Date,Open,High,Low,Close,Adj Close,Volume,SMA(Open) 10D,SMA(High) 10D,SMA(Low) 10D,SMA(Close) 10D,SMA(Adj Close) 10D,SMA(Volume) 10D
2021-01-29,1894.300049,1913.099976,1830,1841.949951,1836.043579,20173258,,,,,,
2021-02-01,1859.400024,1905,1848,1895.300049,1889.222534,15774504,,,,,,
2021-02-02,1914.25,1940,1854.949951,1925.800049,1919.624756,19138414,,,,,,
2021-02-03,1928.300049,1952,1900,1930.650024,1924.459229,13984228,,,,,,
2021-02-04,1924,1940,1905,1924.300049,1918.129517,11826848,,,,,,
2021-02-05,1930.050049,1944.650024,1920,1923.75,1917.581299,9344470,,,,,,
2021-02-08,1933.050049,1969,1929.050049,1951.449951,1945.192383,9776136,,,,,,
2021-02-09,1961.949951,1989.599976,1952.300049,1956.150024,1949.877441,9047308,,,,,,
2021-02-10,1953.75,1984.75,1927.300049,1974.300049,1967.969238,9799560,,,,,,
2021-02-11,1980,2064.199951,1972.25,2055.699951,2049.108154,19631870,,,,,,
2021-02-12,2055.5,2078,2015.400024,2041.599976,2035.053345,14074374,,,,,,
2021-02-15,2048.050049,2061.300049,2025,2032.599976,2026.082275,7287590,,,,,,
2021-02-16,2039.75,2079.399902,2035,2059.5,2052.895996,9886093,,,,,,
2021-02-17,2060,2095.949951,2050.600098,2083.25,2076.569824,10957388,,,,,,
2021-02-18,2085,2108.399902,2059.100098,2067.699951,2061.06958,8605531,,,,,,
2021-02-19,2057,2104.949951,2053.300049,2080.300049,2073.629395,10800704,,,,,,
2021-02-22,2080,2089.899902,1994.949951,2008.099976,2001.660767,10985697,,,,,,
2021-02-23,2048,2052.899902,2013.599976,2023.449951,2016.961548,11834752,,,,,,
2021-02-24,2030,2065.25,2026.150024,2061,2054.391113,4987735,,,,,,
2021-02-25,2076,2152,2073,2144.350098,2137.474121,16085897,,,,,,
2021-02-26,2117,2133.899902,2070.699951,2085.800049,2079.111816,17297575,,,,,,
2021-03-01,2110.199951,2112,2062.5,2101.699951,2094.960693,8159670,,,,,,
2021-03-02,2122,2130,2089.100098,2106,2099.246826,7915073,,,,,,
2021-03-03,2121.050049,2219.899902,2107.199951,2202.100098,2195.038818,14733134,,,,,,
2021-03-04,2180,2189.949951,2157.699951,2175.850098,2168.873047,9892597,,,,,,
2021-03-05,2156,2211.949951,2153.050049,2178.699951,2171.713623,11773630,,,,,,
2021-03-08,2168.5,2231.899902,2168,2191.100098,2184.073975,9002404,,,,,,
2021-03-09,2200,2213.800049,2146.600098,2191.050049,2184.02417,6993792,,,,,,
2021-03-10,2207,2215.100098,2170.25,2181.949951,2174.953369,5316182,,,,,,
2021-03-12,2195,2206.399902,2123.899902,2137.600098,2130.745605,7783173,,,,,,
2021-03-15,2140.050049,2148.899902,2080.5,2108.899902,2102.137451,7706170,,,,,,
2021-03-16,2114,2126,2095.5,2100.600098,2093.864258,6402757,,,,,,
2021-03-17,2098.050049,2103,2035.099976,2055.350098,2048.759277,8865521,,,,,,
2021-03-18,2072.899902,2084.800049,2001,2009.099976,2002.657593,9528809,,,,,,
2021-03-19,1991,2095.850098,1982.800049,2082,2075.32373,19284892,,,,,,
2021-03-22,2071,2074,2033.199951,2062.399902,2055.786621,8571196,,,,,,
2021-03-23,2061.949951,2109.699951,2056,2087.5,2080.806152,8039865,,,,,,
2021-03-24,2079.75,2079.75,2040.400024,2047.300049,2040.735107,7763726,,,,,,
2021-03-25,2054,2054,1985,1991.449951,1985.064087,10153757,,,,,,
2021-03-26,2012,2013.699951,1973.699951,1994.650024,1988.253906,9313160,,,,,,
2021-03-30,2008,2048.899902,1991.550049,2029.300049,2022.792847,9433842,,,,,,
2021-03-31,2018,2049.899902,1999,2003.099976,1996.676758,7499740,,,,,,
2021-04-01,2018,2030,2003.150024,2021.849976,2015.366699,5410307,,,,,,
2021-04-05,2024.949951,2025,1962.099976,1992.599976,1986.210449,6864856,,,,,,
2021-04-06,2004,2004.949951,1969,1984.300049,1977.937134,6465241,,,,,,
2021-04-07,2000,2046.900024,1993.300049,2002.849976,1996.427612,11198918,,,,,,
2021-04-08,2011,2022,1993,2005.349976,1998.919556,7092878,,,,,,
2021-04-09,1998.449951,2006.349976,1980,1982.050049,1975.694336,6478482,,,,,,
2021-04-12,1959,1961.400024,1900.25,1911.150024,1905.021729,9646031,,,,,,
2021-04-13,1924,1940.599976,1917.849976,1931.800049,1925.605469,8958261,,,,,,
2021-04-15,1926.300049,1961,1913,1944.300049,1938.06543,9102492,,,,,,
2021-04-16,1936.599976,1949.900024,1926.449951,1932.099976,1925.904541,7225679,,,,,,
2021-04-19,1904,1916.400024,1890,1901.699951,1895.601929,8527967,,,,,,
2021-04-20,1910.5,1919,1890.449951,1901.150024,1895.053833,7939490,,,,,,
2021-04-22,1892.25,1914.449951,1876.699951,1906.400024,1900.286987,6687573,,,,,,
2021-04-23,1906,1918.900024,1895.349976,1904.349976,1898.243408,5459016,,,,,,
2021-04-26,1920,1962,1911.5,1937.849976,1931.635986,9620785,,,,,,
2021-04-27,1940,1997.199951,1938.25,1988.650024,1982.273193,9226547,,,,,,
2021-04-28,1997.849976,2008,1980.150024,1997.300049,1990.895508,7902002,,,,,,
2021-04-29,2022.900024,2044.5,2007.300049,2024.050049,2017.559692,8035915,,,,,,
2021-04-30,2008.5,2036,1987.550049,1994.5,1988.10437,9150974,,,,,,
2021-05-03,1966,1979,1943.099976,1959.050049,1952.768188,10909942,,,,,,
2021-05-04,1950,1967.800049,1911,1916.599976,1910.454224,10083693,,,,,,
2021-05-05,1923.349976,1938.5,1908.050049,1920.099976,1913.942993,5719649,,,,,,
2021-05-06,1921.849976,1935,1906.599976,1931,1924.807983,6749281,,,,,,
2021-05-07,1937.75,1955.650024,1926,1931.75,1925.555664,5671163,,,,,,
2021-05-10,1939,1946.800049,1920.949951,1926.199951,1920.023438,6433879,,,,,,
2021-05-11,1915,1938.550049,1910,1933.150024,1926.951172,6220217,,,,,,
2021-05-12,1930.099976,1932.900024,1907,1913.150024,1907.015259,6081627,,,,,,
2021-05-14,1928.050049,1942,1906,1937.300049,1931.087891,6134079,,,,,,
2021-05-17,1937.300049,1963.449951,1930.400024,1960.349976,1954.063843,5479424,,,,,,
2021-05-18,1981,2002.599976,1972.5,1987.949951,1981.575317,5567958,,,,,,
